Cell,Area in microns,Size in microns,Mean of FWHM,Std of FWHM,FWHM of FWHM
170,7.207515,2.684681545360641,0.010383539478679118,0.005892681520779066,0.013877264981434701
172,1.7351425,1.3172480783815932,0.00491725631874592,0.0044462649137971474,0.010470953871992282
173,5.87279,2.423383997636363,0.015162689276921373,0.006523540594251006,0.015362938099461118
174,1.334725,1.1553029905613506,0.004193811883562735,0.0016221949328024932,0.0038202690667498715
175,21.3556,4.621211962245402,0.005797510773130227,0.004615433647979608,0.010869346240991977
176,6.273207500000001,2.504637199276574,0.01040621764596945,0.012878786599568882,0.030329542441984717
177,11.74558,3.4271825162952734,0.008309014287220863,0.009535587760844054,0.02245630917678775
178,20.4212925,4.5189924208832215,0.005152637528618036,0.004995231474202171,0.011763770121746111
179,17.61837,4.197424210155557,0.004588809806738251,0.00531406297775706,0.012514618312617876
180,39.1074425,6.25359436644239,0.004842470272246446,0.0031910502635904424,0.007514923370755492
181,26.160610000000002,5.114744372889031,0.012966356637735725,0.011754795104073273,0.02768254247009256
182,21.489072500000002,4.635630755355737,0.005902344609296528,0.007351571891232149,0.01731295180385171
184,56.59234,7.522788046994279,0.0032266622924673888,0.002998069352716356,0.007060453325647018
185,5.071955,2.252100130988851,0.003264072715094716,0.001887456305121983,0.004444959598562271
186,8.809185,2.9680271225175825,0.005359733952681651,0.0038664542098555766,0.009105499664209883
187,73.0094575,8.5445571857177,0.005705359153664627,0.0058967629098124405,0.013886876652608297
189,27.0949175,5.205277850412982,0.0053694950008497675,0.005601121295205257,0.013190640650208378
190,4.27112,2.066668817203182,0.007076795316286935,0.00474651270197578,0.011178037413152962
191,14.148085,3.7613940234971395,0.004443823115250042,0.006515072845167466,0.015342996550369381
193,12.27947,3.504207471026794,0.004634023870566159,0.005008593972294042,0.011795238804752467
194,6.5401525000000005,2.5573721864445154,0.0033203560312613763,0.001587301842238869,0.003738095838472537
195,11.3451625,3.368258080967075,0.004607394505131231,0.0037326475904754337,0.008790385075569646
196,21.489072500000002,4.635630755355737,0.005354629202894978,0.005776425173252709,0.013603481283010132
197,38.173135,6.1784411464381535,0.004777838226457538,0.0044381294831743,0.010451794932875475
199,15.8832275,3.985376707414244,0.008522683350640848,0.008657080950529304,0.02038742563849651
200,27.0949175,5.205277850412982,0.005625244337246166,0.006915545133552114,0.016286108789515228
201,14.681975000000001,3.831706538867506,0.0033955359539408103,0.0026988462846996623,0.006355783000467704
202,7.6079325,2.7582480852889213,0.006577916414320161,0.007269068853041246,0.017118657148912135
203,3.6037575,1.898356526050889,0.007792019924669986,0.002257605116201365,0.005316660048654215
205,8.809185,2.9680271225175825,0.009734837417536973,0.0019252169397287583,0.004533885893061226
206,7.340987500000001,2.709425677150049,0.006087455194838079,0.006898320957569204,0.016245545855075472
207,4.9384825,2.2222696731045044,0.01576325921757901,0.004907812651069056,0.011557898793267627
208,5.739317499999999,2.3956872709099573,0.0050240277451712185,0.004286027744723734,0.010093595338824392
209,14.815447500000001,3.8490839819364817,0.004204028112426926,0.002330533173469649,0.005488405623521023
210,25.226302500000003,5.022579267667162,0.0050537825585436,0.0026017877538752647,0.006127210160376248
211,15.749755,3.968596099378217,0.0054896432078660115,0.005145619921545762,0.01211793491524027
212,6.8070975,2.6090414906628068,0.01046436088230774,0.011309436132808165,0.02663372209276323
213,2.936395,1.7135912581476367,0.0030523174940387103,0.003341183369223109,0.00786848683452042
214,13.614195,3.689741860889458,0.004677254737798364,0.0044931192811837216,0.010581295907187665
215,2.8029225,1.6741930892223873,0.0036001611520207074,0.0011302991794833062,0.0026618545676831864
216,3.7372300000000003,1.9331916614759128,0.0043546629605880635,0.002557168236036427,0.0060221311958657845
217,2.5359775,1.5924752745333286,0.006146367130376938,0.0031152117123532455,0.007336323582591894
218,14.41503,3.796713052101778,0.0038682992627609375,0.003054135682542363,0.007192489532387264
219,8.6757125,2.9454562464922134,0.01158713978657966,0.004489719277874259,0.010573288899393879
220,20.6882375,4.548432422274733,0.0069811614195877175,0.009179232346671605,0.02161709217641163
221,6.273207500000001,2.504637199276574,0.00606698731297701,0.005727766557618162,0.013488890243190771
222,55.124142500000005,7.424563455180379,0.005243998089539095,0.003823719985357908,0.009004860565517874
223,4.6715375,2.1613739842979514,0.0031645085653649323,0.0018087331573775028,0.004259566585624019
224,5.605845,2.3676665728096093,0.0042619572904858995,0.002845763761978074,0.006701773659458364
225,2.66945,1.6338451579020576,0.004951425274920602,0.003630067513403809,0.00854880899406597
226,7.340987500000001,2.709425677150049,0.004752507167260891,0.0019251731022743278,0.0045337826558560414
227,15.215865,3.900751850605214,0.00588018042387957,0.007533456137467039,0.017741289203734873
228,16.55059,4.068241634908133,0.0091110943008956,0.0031023869498690007,0.007306121266941497
229,2.936395,1.7135912581476367,0.012734012399854309,0.0019485573289690717,0.004588852509722164
230,1.6016700000000001,1.2655710173672594,0.01313081757090064,0.0004702880903253324,0.0011075284527161577
231,61.93124,7.869640398391784,0.007295954202742578,0.0063578062486269495,0.014972633715516465
232,6.139735,2.4778488654476085,0.002790078048678577,0.001548345219604151,0.003646352992167776
233,29.363950000000003,5.418851354300098,0.006620358984814043,0.004918667989625938,0.011583463115569084
235,3.470285,1.8628700974571468,0.003590734401184063,0.002227510279792266,0.0052457867089107865
236,6.273207500000001,2.504637199276574,0.004803997909773832,0.004086782710146234,0.009624373282394382
237,11.6121075,3.407654251827788,0.003473834362689212,0.0019271175651616945,0.004538361865955791
239,11.478634999999999,3.388013429725449,0.009188405005404758,0.00993132133885227,0.023388261752997096
240,13.080305000000001,3.616670430105569,0.008770583399623399,0.002811750899740597,0.006621673368889106
241,4.27112,2.066668817203182,0.010767581020152697,0.003967079457330753,0.009342472122013923
242,6.406680000000001,2.531142034734519,0.017100752252555904,0.0022263943811445305,0.005243158767595369
243,9.076130000000001,3.012661613922148,0.004340610109708311,0.0022583708934291293,0.005318463454025599
244,1.334725,1.1553029905613506,0.008509370132743903,0.008389262695833757,0.019756713648688497
245,10.2773825,3.205835694479678,0.0032174197544592386,0.0026911481693071377,0.006337653938718309
247,7.207515,2.684681545360641,0.001949712942276434,0.0023459500357058166,0.005524712334087198
248,10.944745000000001,3.3082842985450935,0.003559517695602639,0.003471731758483598,0.008175928291228872
249,16.1501725,4.018727721555667,0.0022057028237110134,0.001794520638199402,0.004226096102959592
250,3.0698675,1.752103735513397,0.0062575686353987196,0.005357032164014497,0.012615810746254138
251,2.402505,1.5500016129023866,0.004648984960694668,0.0036831943194538482,0.008673922622313812
252,5.3389,2.310605981122701,0.005470608116494416,0.0019298123178858244,0.004544708008621116
253,14.548502500000001,3.814249926263354,0.005651839737358418,0.002340899034193193,0.005512817225524969
254,13.88114,3.7257401949142936,0.004674026621259928,0.00313195040934197,0.00737574321400034
255,26.427555,5.14077377444291,0.007480071481688601,0.009584864570596265,0.0225723560637542
256,16.55059,4.068241634908133,0.008412733425439517,0.008108548153935814,0.019095630902518843
258,29.097005000000003,5.394163976002213,0.0045869884673271225,0.0031238566084335977,0.007356682312861123
259,3.3368125,1.8266944188889394,0.0046587725029231765,0.0015908335815656184,0.0037464130845870315
260,17.2179525,4.149452072262071,0.007261575715051883,0.005325963738814088,0.01254264460490718
261,18.8196225,4.338158883674041,0.004585387096843445,0.003865955575259585,0.009104325379736324
262,22.022962500000002,4.692862932155594,0.004249303152114508,0.002689252814060121,0.006333190377111585
263,4.6715375,2.1613739842979514,0.008347335474003641,0.004654556973896605,0.010961481673526504
264,6.406680000000001,2.531142034734519,0.006230403764770528,0.003141950206653679,0.007399292736669415
265,16.55059,4.068241634908133,0.004396505428703635,0.00369412721870686,0.008699669600054655
266,67.27014,8.20183759897744,0.004438970201271956,0.0028657437086030053,0.006748826433760078
267,42.444255,6.514925555982969,0.007363075026741799,0.005629098615901377,0.013256527240447742
268,7.0740425,2.6597072207293793,0.0065455421623096975,0.005244874169814924,0.012351678669914148
269,21.088655,4.592238560876384,0.0050545703738802406,0.006987170043867177,0.016454785453307204
270,14.2815575,3.7790947990226442,0.003379961972851036,0.001195272486083345,0.002814866704726278
271,48.450517500000004,6.960640595519927,0.005752811148680716,0.005317242251520702,0.012522105502331252
272,34.16896,5.845422140444606,0.00774185217546858,0.004498775458354026,0.01059461620442373
273,9.2096025,3.034732690040426,0.006626412041675052,0.005277894379351452,0.012429441263372669
274,3.0698675,1.752103735513397,0.007229080976734614,0.010905171516306846,0.025681678920902624
275,52.9885825,7.279325689924858,0.005529408370092246,0.005134685756999517,0.012092184957733862
276,9.343075,3.056644401954536,0.0039553274651992175,0.0021979616349257726,0.005176199650250194
277,46.581902500000005,6.825093589101911,0.004013995186014883,0.002315570213731096,0.005453167853336731
278,17.4848975,4.18149464904596,0.006533818945763436,0.00664543749434908,0.015650005299192082
279,8.00835,2.829902825186759,0.0038648337767678716,0.002936490283799433,0.0069154346183476646
280,15.6162825,3.95174423514478,0.005533154173011533,0.0018453748708239736,0.004345857820790457
281,18.68615,4.322747968595903,0.006162469234539622,0.003979484346944662,0.00937168563705468
282,2.5359775,1.5924752745333286,0.0034476806261519327,0.0031345554497205297,0.007381878084091848
283,7.4744600000000005,2.733945866325813,0.012486543267429897,0.010425196267582986,0.024551337210157932
284,24.1585225,4.915131992123914,0.004344939585749316,0.004077830163128621,0.009603290034167903
285,7.8748775,2.806221213660819,0.0025111830533523583,0.0005496318845013966,0.001294383088000789
286,1.8686150000000001,1.3669729331629066,0.005634118059442619,0.002888843576300367,0.006803226622187364
287,25.359775000000003,5.035848985027251,0.0036706837575838313,0.0034121829723750257,0.008035690899943186
288,14.548502500000001,3.814249926263354,0.0018034848748418224,0.0008378916596897783,0.0019732348585694277
289,8.809185,2.9680271225175825,0.0032669683819817282,0.0008807449952712233,0.0020741544638637308
290,14.548502500000001,3.814249926263354,0.005036575715160565,0.0017602558382650482,0.004145402499114188
291,8.6757125,2.9454562464922134,0.012043316865426439,0.007225350770969315,0.017015701065632736
292,34.70285,5.890912492984427,0.004933344616399659,0.006683009117925642,0.015738486472714884
293,7.4744600000000005,2.733945866325813,0.003881466523856141,0.00346893460007792,0.0081693409831835
294,80.0835,8.94893848453547,0.005491706046885408,0.007086057709765598,0.016687665906497985
295,19.3535125,4.399262722320639,0.005022280549081878,0.005143104913451146,0.01211201207117745
296,36.304520000000004,6.025323227844296,0.004683876761584303,0.002373023870125253,0.005588471214144971
297,2.2690325000000002,1.506330806961074,0.004479914448696619,0.0071730856310064685,0.016892616661020234
298,2.8029225,1.6741930892223873,0.012626967922719891,0.0008706559517440666,0.0020503947663572768
299,18.419205,4.2917601284321565,0.008267331273800731,0.005245284970201252,0.012352646104823948
300,40.308695,6.348912899071777,0.0048809156191956925,0.004585102390472072,0.01079791612956173
301,56.7258125,7.53165403480537,0.002867983304750582,0.0017948949983392817,0.004226977721089009
302,13.34725,3.6533888377778787,0.007361040927689038,0.002932271055667619,0.006905498336097243
303,36.4379925,6.036389028218775,0.005913996190455561,0.005684957110364673,0.013388073994908807
304,70.8738975,8.418663640982457,0.004931029227749107,0.004572371222237147,0.01076793422836848
305,29.630895000000002,5.443426769967609,0.006657643140496125,0.007314142351551527,0.017224805237903845
306,18.419205,4.2917601284321565,0.005780611289753138,0.005484926549463478,0.012917002023986492
307,62.198185,7.886582593240243,0.0045658467922823085,0.003967786130758867,0.009344136337937133
308,5.87279,2.423383997636363,0.004237948730583723,0.006511226362609106,0.015333938083944445
309,68.33792,8.266675268812728,0.007480779710606107,0.0032636049965993506,0.007685789766991471
310,6.673625,2.583336021503978,0.0035934825854473072,0.0018487308990267819,0.004353761267208071
311,29.363950000000003,5.418851354300098,0.005480617990733148,0.004469674268670032,0.010526082902717926
312,9.876965,3.142763910954814,0.010142288593703594,0.009967438125533296,0.023473316785630912
313,22.156435000000002,4.707062247304576,0.005257221867136988,0.00656647441777864,0.015464047253868697
314,6.139735,2.4778488654476085,0.005387881094857573,0.006112106054434656,0.014394009758193615
315,6.94057,2.6344961567631864,0.004920604627204194,0.0031747304768300825,0.0074764902729348446
316,51.253440000000005,7.159150787628376,0.007207649628399705,0.005632011243941691,0.013263386479482683
317,10.944745000000001,3.3082842985450935,0.004256677075747797,0.003719082622697476,0.008758439576452556
318,7.207515,2.684681545360641,0.007577486137804063,0.008530955731170247,0.02009040074690593
319,3.6037575,1.898356526050889,0.004134187584510702,0.0029872882471685866,0.0070350638220820225
320,6.673625,2.583336021503978,0.0037775173620461008,0.0006325279594960914,0.0014896033446132955
321,16.0167,4.002086955577052,0.0038252890168655814,0.002911539095853824,0.006856674570735755
322,2.5359775,1.5924752745333286,0.0038495314754387867,0.0017836385676199325,0.004200468826744941
323,2.936395,1.7135912581476367,0.0015439478863264891,0.0007072925721033729,0.0016656740073034432
324,41.2430025,6.422071511591879,0.0037616352193294003,0.002939266503420959,0.006921972615556357
325,19.3535125,4.399262722320639,0.009419675400037807,0.007392816394392026,0.01741008260879322
326,35.3702125,5.94728614579793,0.0053952695516743115,0.0065367579092569334,0.015394064876300077
327,3.6037575,1.898356526050889,0.011996692704981419,0.003264078479653079,0.007686904819583001
328,30.031312500000002,5.480083256666818,0.005625734972226558,0.0031077893062313755,0.007318843816174888
329,21.756017500000002,4.664334625645978,0.004360891588638511,0.002601883126748208,0.006127434763492029
330,5.3389,2.310605981122701,0.003311169053796258,0.0023790113915560887,0.005602571827114589
331,13.2137775,3.6350759964545447,0.0035748460126959467,0.002379910102772357,0.005604688292028901
333,3.470285,1.8628700974571468,0.005877046009958375,0.004747218493500669,0.011179699552194076
334,6.94057,2.6344961567631864,0.005319992745461973,0.003766461450567795,0.008870016716087156
335,15.215865,3.900751850605214,0.0028529407510834745,0.0011287627569005836,0.0026582362925008742
336,7.6079325,2.7582480852889213,0.010590882556095816,0.00333224245728152,0.007847430986897979
337,18.5526775,4.307281915547205,0.006788999977477148,0.005356983544582496,0.01261569624749178
